time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2024-09-13 14:00:00+00:00,1.3572,1.35836,1.357,1.3579,8542.0,False,False,False,199,False
2024-09-13 15:00:00+00:00,1.35789,1.35861,1.35786,1.35814,6258.0,False,False,False,199,False
2024-09-13 16:00:00+00:00,1.3581,1.35943,1.3581,1.35928,6275.0,False,False,False,199,False
2024-09-13 17:00:00+00:00,1.35928,1.35978,1.35898,1.35955,4085.0,False,False,False,199,False
2024-09-13 18:00:00+00:00,1.35954,1.36002,1.35915,1.35954,6263.0,False,False,False,199,False
2024-09-13 19:00:00+00:00,1.35956,1.3598,1.35902,1.35907,4957.0,False,False,False,199,False
2024-09-13 20:00:00+00:00,1.3591,1.35911,1.35846,1.35867,2281.0,False,False,False,199,False
2024-09-15 22:00:00+00:00,1.3593,1.35931,1.35798,1.35809,921.0,False,False,False,200,True
2024-09-15 23:00:00+00:00,1.3581,1.35829,1.35778,1.3579,1670.0,False,False,False,200,False
2024-09-16 00:00:00+00:00,1.35789,1.3581,1.35759,1.35763,2668.0,False,False,False,200,False
2024-09-16 01:00:00+00:00,1.35764,1.35822,1.3576,1.35786,2676.0,False,False,False,200,False
2024-09-16 02:00:00+00:00,1.35785,1.35812,1.3576,1.35762,2053.0,False,False,False,200,False
2024-09-16 03:00:00+00:00,1.35762,1.3579,1.35676,1.3568,1745.0,False,False,False,200,False
2024-09-16 04:00:00+00:00,1.3568,1.3572,1.35668,1.35714,1676.0,False,False,False,200,False
2024-09-16 05:00:00+00:00,1.35714,1.35762,1.3569,1.35738,2236.0,False,False,False,200,False
2024-09-16 06:00:00+00:00,1.35734,1.35806,1.35732,1.35756,3838.0,False,False,False,200,False
2024-09-16 07:00:00+00:00,1.35754,1.35812,1.35748,1.35788,5000.0,False,False,False,200,False
2024-09-16 08:00:00+00:00,1.35788,1.35798,1.35726,1.35753,4481.0,False,False,False,200,False
2024-09-16 09:00:00+00:00,1.35752,1.35811,1.35732,1.35799,4816.0,False,False,False,200,False
2024-09-16 10:00:00+00:00,1.35798,1.35814,1.35744,1.35764,4626.0,False,False,False,200,False
2024-09-16 11:00:00+00:00,1.35763,1.35826,1.35738,1.3578,4381.0,False,False,False,200,False
2024-09-16 12:00:00+00:00,1.3578,1.35879,1.35768,1.35875,6900.0,False,False,False,200,False
2024-09-16 13:00:00+00:00,1.35876,1.35954,1.35809,1.35891,8577.0,False,False,False,200,False
2024-09-16 14:00:00+00:00,1.35889,1.35964,1.35878,1.35938,7741.0,False,False,False,200,False
2024-09-16 15:00:00+00:00,1.35938,1.36078,1.35938,1.3599,6555.0,False,False,False,200,False
2024-09-16 16:00:00+00:00,1.35991,1.3604,1.35954,1.35965,6214.0,False,False,False,200,False
2024-09-16 17:00:00+00:00,1.35964,1.35988,1.35907,1.3592,5884.0,False,False,False,200,False
2024-09-16 18:00:00+00:00,1.3592,1.35942,1.35882,1.35929,5421.0,False,False,False,200,False
2024-09-16 19:00:00+00:00,1.3593,1.35946,1.35843,1.35862,5358.0,False,False,False,200,False
2024-09-16 20:00:00+00:00,1.35861,1.35887,1.3585,1.35871,2592.0,False,False,False,200,False
2024-09-16 21:00:00+00:00,1.3585,1.35866,1.35846,1.35852,106.0,False,False,False,200,False
2024-09-16 22:00:00+00:00,1.35848,1.35882,1.35846,1.35851,869.0,False,False,False,200,False
2024-09-16 23:00:00+00:00,1.35848,1.35894,1.35836,1.35872,1902.0,False,False,False,200,False
2024-09-17 00:00:00+00:00,1.35872,1.3594,1.35846,1.35937,2928.0,False,False,False,200,False
2024-09-17 01:00:00+00:00,1.35936,1.35948,1.35888,1.35892,2255.0,False,False,False,200,False
2024-09-17 02:00:00+00:00,1.3589,1.35924,1.35874,1.35922,2032.0,False,False,False,200,False
2024-09-17 03:00:00+00:00,1.35922,1.35948,1.35916,1.3594,1785.0,False,False,False,200,False
2024-09-17 04:00:00+00:00,1.35942,1.35983,1.35942,1.35959,1723.0,False,False,False,200,False
2024-09-17 05:00:00+00:00,1.35959,1.35967,1.35913,1.35946,1905.0,False,False,False,200,False
2024-09-17 06:00:00+00:00,1.35946,1.35946,1.35812,1.35844,3268.0,False,False,False,200,False
2024-09-17 07:00:00+00:00,1.35841,1.35894,1.35824,1.35848,4151.0,False,False,False,200,False
2024-09-17 08:00:00+00:00,1.3585,1.3588,1.35823,1.35842,3668.0,False,False,False,200,False
2024-09-17 09:00:00+00:00,1.35843,1.35876,1.35803,1.35844,3341.0,False,False,False,200,False
2024-09-17 10:00:00+00:00,1.35838,1.35958,1.35818,1.35941,4270.0,False,False,False,200,False
2024-09-17 11:00:00+00:00,1.35939,1.3596,1.35807,1.35838,4190.0,False,False,False,200,False
2024-09-17 12:00:00+00:00,1.35838,1.36171,1.35816,1.36058,9115.0,False,False,False,200,False
2024-09-17 13:00:00+00:00,1.36058,1.36074,1.35934,1.36032,8635.0,False,False,False,200,False
2024-09-17 14:00:00+00:00,1.36031,1.36045,1.3584,1.35888,8892.0,False,False,False,200,False
2024-09-17 15:00:00+00:00,1.35888,1.36016,1.35868,1.35984,7435.0,False,False,False,200,False
2024-09-17 16:00:00+00:00,1.35986,1.36034,1.35936,1.35982,7260.0,False,False,False,200,False
2024-09-17 17:00:00+00:00,1.35982,1.36052,1.35931,1.35967,7657.0,False,False,False,200,False
2024-09-17 18:00:00+00:00,1.35968,1.36,1.35922,1.3593,7247.0,False,False,False,200,False
2024-09-17 19:00:00+00:00,1.35932,1.35989,1.35908,1.3598,6696.0,False,False,False,200,False
2024-09-17 20:00:00+00:00,1.35979,1.35997,1.35944,1.35976,2720.0,False,False,False,200,False
2024-09-17 21:00:00+00:00,1.35954,1.35972,1.35953,1.35957,494.0,False,False,False,200,False
2024-09-17 22:00:00+00:00,1.35956,1.3597,1.35919,1.35966,571.0,False,False,False,200,False
2024-09-17 23:00:00+00:00,1.3596,1.3597,1.35914,1.3594,1371.0,False,False,False,200,False
2024-09-18 00:00:00+00:00,1.3594,1.35948,1.35868,1.35871,2845.0,False,False,False,200,False
2024-09-18 01:00:00+00:00,1.3587,1.35894,1.35848,1.35882,4385.0,False,False,False,200,False
2024-09-18 02:00:00+00:00,1.35881,1.3592,1.35865,1.35882,2016.0,False,False,False,200,False
2024-09-18 03:00:00+00:00,1.35881,1.35902,1.3587,1.35894,2088.0,False,False,False,200,False
2024-09-18 04:00:00+00:00,1.35895,1.35946,1.35884,1.35933,2764.0,False,False,False,200,False
2024-09-18 05:00:00+00:00,1.35934,1.35936,1.35888,1.35892,2727.0,False,False,False,200,False
2024-09-18 06:00:00+00:00,1.3589,1.35922,1.35844,1.359,4163.0,False,False,False,200,False
2024-09-18 07:00:00+00:00,1.359,1.35926,1.35858,1.35889,6219.0,False,False,False,200,False
2024-09-18 08:00:00+00:00,1.35888,1.35922,1.3587,1.35887,5759.0,False,False,False,200,False
2024-09-18 09:00:00+00:00,1.35888,1.35915,1.35838,1.35858,4664.0,False,False,False,200,False
2024-09-18 10:00:00+00:00,1.35858,1.35884,1.35817,1.35878,4857.0,False,False,False,200,False
2024-09-18 11:00:00+00:00,1.35879,1.35896,1.3584,1.3587,5147.0,False,False,False,200,False
2024-09-18 12:00:00+00:00,1.35868,1.35934,1.35862,1.35898,5225.0,False,False,False,200,False
2024-09-18 13:00:00+00:00,1.35898,1.35922,1.35768,1.35894,7458.0,False,False,False,200,False
2024-09-18 14:00:00+00:00,1.35892,1.36016,1.3584,1.35942,8090.0,False,False,False,200,False
2024-09-18 15:00:00+00:00,1.35942,1.36077,1.35908,1.36072,7595.0,False,False,False,200,False
2024-09-18 16:00:00+00:00,1.36074,1.36076,1.35953,1.35958,5904.0,False,False,False,200,False
2024-09-18 17:00:00+00:00,1.35958,1.35983,1.3586,1.35886,7129.0,False,False,False,200,False
2024-09-18 18:00:00+00:00,1.35878,1.35908,1.35404,1.35742,24073.0,False,False,False,200,False
2024-09-18 19:00:00+00:00,1.35742,1.36232,1.35742,1.36186,19102.0,False,False,False,200,False
2024-09-18 20:00:00+00:00,1.36188,1.36195,1.36026,1.36054,7462.0,False,False,False,200,False
2024-09-18 21:00:00+00:00,1.36021,1.3606,1.36021,1.36048,420.0,False,False,False,200,False
2024-09-18 22:00:00+00:00,1.36048,1.36085,1.35986,1.36027,1263.0,False,False,False,200,False
2024-09-18 23:00:00+00:00,1.36026,1.3616,1.36014,1.36086,2449.0,False,False,False,200,False
2024-09-19 00:00:00+00:00,1.36086,1.36362,1.36022,1.36356,6456.0,False,False,False,200,False
2024-09-19 01:00:00+00:00,1.36355,1.36476,1.36302,1.36304,5496.0,False,False,False,200,False
2024-09-19 02:00:00+00:00,1.36304,1.36305,1.36077,1.36118,5548.0,False,False,False,200,False
2024-09-19 03:00:00+00:00,1.3612,1.36147,1.35986,1.36002,5191.0,False,False,False,200,False
2024-09-19 04:00:00+00:00,1.36001,1.36046,1.35968,1.35987,3362.0,False,False,False,200,False
2024-09-19 05:00:00+00:00,1.35986,1.35994,1.35912,1.35936,4166.0,False,False,False,200,False
2024-09-19 06:00:00+00:00,1.35934,1.35937,1.35722,1.35724,6109.0,False,False,False,200,False
2024-09-19 07:00:00+00:00,1.35724,1.35746,1.35544,1.35586,7741.0,False,False,False,200,False
2024-09-19 08:00:00+00:00,1.35587,1.35594,1.35437,1.35455,6932.0,False,False,False,200,False
2024-09-19 09:00:00+00:00,1.35455,1.35458,1.35334,1.35386,5467.0,False,False,False,200,False
2024-09-19 10:00:00+00:00,1.35387,1.35518,1.35375,1.35405,5075.0,False,False,False,200,False
2024-09-19 11:00:00+00:00,1.35406,1.35606,1.35366,1.35564,7545.0,False,False,False,200,False
2024-09-19 12:00:00+00:00,1.35563,1.35698,1.3542,1.35694,9355.0,False,False,False,200,False
2024-09-19 13:00:00+00:00,1.35696,1.36008,1.35592,1.35859,10140.0,False,False,False,200,False
2024-09-19 14:00:00+00:00,1.3586,1.35964,1.35776,1.3579,10640.0,False,False,False,200,False
2024-09-19 15:00:00+00:00,1.35787,1.35824,1.35592,1.35611,8505.0,False,False,False,200,False
2024-09-19 16:00:00+00:00,1.3561,1.35612,1.35497,1.35526,6802.0,False,False,False,200,False
2024-09-19 17:00:00+00:00,1.35528,1.35576,1.35471,1.35494,6226.0,False,False,False,200,False
2024-09-19 18:00:00+00:00,1.35494,1.3559,1.35488,1.35558,7671.0,False,False,False,200,False
2024-09-19 19:00:00+00:00,1.35559,1.35654,1.35535,1.35573,6567.0,False,False,False,200,False
2024-09-19 20:00:00+00:00,1.35572,1.3563,1.35566,1.35579,5190.0,False,False,False,200,False
2024-09-19 21:00:00+00:00,1.35568,1.35608,1.35556,1.35582,364.0,False,False,False,200,False
2024-09-19 22:00:00+00:00,1.35583,1.35615,1.35575,1.35606,668.0,False,False,False,200,False
2024-09-19 23:00:00+00:00,1.35608,1.35646,1.35604,1.35634,1185.0,False,False,False,200,False
2024-09-20 00:00:00+00:00,1.35634,1.35662,1.35597,1.35643,3555.0,False,False,False,200,False
2024-09-20 01:00:00+00:00,1.35641,1.35688,1.35632,1.35655,4628.0,False,False,False,200,False
2024-09-20 02:00:00+00:00,1.35656,1.3567,1.35621,1.35636,3430.0,False,False,False,200,False
2024-09-20 03:00:00+00:00,1.35637,1.35638,1.35545,1.35592,3560.0,False,False,False,200,False
2024-09-20 04:00:00+00:00,1.3559,1.35616,1.3556,1.35608,2830.0,False,False,False,200,False
2024-09-20 05:00:00+00:00,1.35606,1.35677,1.35602,1.3562,3531.0,False,False,False,200,False
2024-09-20 06:00:00+00:00,1.35618,1.35618,1.35552,1.3561,5616.0,False,False,False,200,False
2024-09-20 07:00:00+00:00,1.35609,1.35748,1.35594,1.35705,6960.0,False,False,False,200,False
2024-09-20 08:00:00+00:00,1.35706,1.3576,1.35642,1.35686,7100.0,False,False,False,200,False
2024-09-20 09:00:00+00:00,1.35686,1.35736,1.35651,1.35729,4402.0,False,False,False,200,False
2024-09-20 10:00:00+00:00,1.3573,1.35766,1.35665,1.35692,4411.0,False,False,False,200,False
2024-09-20 11:00:00+00:00,1.3569,1.35768,1.35677,1.35702,4776.0,False,False,False,200,False
2024-09-20 12:00:00+00:00,1.35701,1.35702,1.3542,1.35456,7205.0,False,False,False,200,False
2024-09-20 13:00:00+00:00,1.35457,1.35776,1.35456,1.35714,8530.0,False,False,False,200,False
2024-09-20 14:00:00+00:00,1.35718,1.35848,1.35663,1.35754,9774.0,False,False,False,200,False
2024-09-20 15:00:00+00:00,1.35754,1.35899,1.3565,1.35652,10733.0,False,False,False,200,False
2024-09-20 16:00:00+00:00,1.35651,1.35702,1.35506,1.35544,8319.0,False,False,False,200,False
2024-09-20 17:00:00+00:00,1.35548,1.3565,1.35534,1.35628,7538.0,False,False,False,200,False
2024-09-20 18:00:00+00:00,1.35628,1.35702,1.35572,1.35592,8033.0,False,False,False,200,False
2024-09-20 19:00:00+00:00,1.3559,1.35651,1.35564,1.35638,5779.0,False,False,False,200,False
2024-09-20 20:00:00+00:00,1.35636,1.35745,1.35636,1.35702,4250.0,False,False,False,200,False
2024-09-22 22:00:00+00:00,1.35628,1.35675,1.35628,1.35674,686.0,False,False,False,201,True
2024-09-22 23:00:00+00:00,1.35675,1.35691,1.35632,1.3566,1270.0,False,False,False,201,False
2024-09-23 00:00:00+00:00,1.3566,1.35694,1.3563,1.35636,3123.0,False,False,False,201,False
2024-09-23 01:00:00+00:00,1.35636,1.35672,1.35587,1.35609,4016.0,False,False,False,201,False
2024-09-23 02:00:00+00:00,1.35607,1.35656,1.35595,1.35602,3398.0,False,False,False,201,False
2024-09-23 03:00:00+00:00,1.35601,1.35646,1.35566,1.35636,2200.0,False,False,False,201,False
2024-09-23 04:00:00+00:00,1.35638,1.35648,1.35572,1.35587,1808.0,False,False,False,201,False
2024-09-23 05:00:00+00:00,1.35586,1.35603,1.35552,1.35596,2155.0,False,False,False,201,False
2024-09-23 06:00:00+00:00,1.35596,1.35658,1.35578,1.35652,3985.0,False,False,False,201,False
2024-09-23 07:00:00+00:00,1.35651,1.35822,1.35644,1.35802,7654.0,False,False,False,201,False
2024-09-23 08:00:00+00:00,1.35802,1.35822,1.35692,1.35714,5720.0,False,False,False,201,False
2024-09-23 09:00:00+00:00,1.35712,1.35716,1.35602,1.35614,3713.0,False,False,False,201,False
2024-09-23 10:00:00+00:00,1.35614,1.3562,1.35494,1.35522,3854.0,False,False,False,201,False
2024-09-23 11:00:00+00:00,1.35522,1.35524,1.35453,1.35486,4260.0,False,False,False,201,False
2024-09-23 12:00:00+00:00,1.35487,1.35546,1.35374,1.35379,5942.0,False,False,False,201,False
2024-09-23 13:00:00+00:00,1.35377,1.35388,1.35182,1.35194,8914.0,False,False,False,201,False
2024-09-23 14:00:00+00:00,1.35197,1.35244,1.34935,1.34956,9400.0,False,False,False,201,False
2024-09-23 15:00:00+00:00,1.34954,1.35041,1.349,1.35022,7606.0,False,False,False,201,False
2024-09-23 16:00:00+00:00,1.35022,1.35107,1.35002,1.35021,8161.0,False,False,False,201,False
2024-09-23 17:00:00+00:00,1.35021,1.35076,1.34872,1.34968,5953.0,False,False,False,201,False
2024-09-23 18:00:00+00:00,1.34969,1.35024,1.34926,1.35016,5515.0,False,False,False,201,False
2024-09-23 19:00:00+00:00,1.35016,1.35081,1.35012,1.35072,4802.0,False,False,False,201,False
2024-09-23 20:00:00+00:00,1.3507,1.3544,1.35068,1.35432,2347.0,False,False,False,201,False
2024-09-23 21:00:00+00:00,1.3537,1.35382,1.35338,1.35366,595.0,False,False,False,201,False
2024-09-23 22:00:00+00:00,1.35358,1.35376,1.35286,1.35294,654.0,False,False,False,201,False
2024-09-23 23:00:00+00:00,1.35294,1.35329,1.3529,1.35302,1215.0,False,False,False,201,False
2024-09-24 00:00:00+00:00,1.35301,1.35318,1.35216,1.35304,2963.0,False,False,False,201,False
2024-09-24 01:00:00+00:00,1.35301,1.35302,1.35204,1.35243,5181.0,False,False,False,201,False
2024-09-24 02:00:00+00:00,1.35244,1.35292,1.35235,1.35252,3325.0,False,False,False,201,False
2024-09-24 03:00:00+00:00,1.35253,1.35254,1.35154,1.35186,3413.0,False,False,False,201,False
2024-09-24 04:00:00+00:00,1.35186,1.35236,1.35124,1.35144,3142.0,False,False,False,201,False
2024-09-24 05:00:00+00:00,1.35142,1.35192,1.351,1.3519,4389.0,False,False,False,201,False
2024-09-24 06:00:00+00:00,1.3519,1.35296,1.35172,1.35198,6431.0,False,False,False,201,False
2024-09-24 07:00:00+00:00,1.35198,1.35227,1.35131,1.35197,5796.0,False,False,False,201,False
2024-09-24 08:00:00+00:00,1.35197,1.35206,1.35074,1.35121,5570.0,False,False,False,201,False
2024-09-24 09:00:00+00:00,1.35122,1.35148,1.35074,1.351,4457.0,False,False,False,201,False
2024-09-24 10:00:00+00:00,1.351,1.35126,1.35082,1.35104,3547.0,False,False,False,201,False
2024-09-24 11:00:00+00:00,1.35106,1.35148,1.35067,1.35082,3921.0,False,False,False,201,False
2024-09-24 12:00:00+00:00,1.35082,1.35088,1.34978,1.35002,6207.0,False,False,False,201,False
2024-09-24 13:00:00+00:00,1.34999,1.3502,1.34825,1.34951,7733.0,False,False,False,201,False
2024-09-24 14:00:00+00:00,1.3495,1.34976,1.34752,1.34767,11277.0,False,False,False,201,False
2024-09-24 15:00:00+00:00,1.34769,1.34775,1.34646,1.34708,8007.0,False,False,False,201,False
2024-09-24 16:00:00+00:00,1.34707,1.34711,1.3453,1.34574,6188.0,False,False,False,201,False
2024-09-24 17:00:00+00:00,1.34574,1.34584,1.34456,1.34464,5085.0,False,False,False,201,False
2024-09-24 18:00:00+00:00,1.34462,1.345,1.34425,1.34428,5011.0,False,False,False,201,False
2024-09-24 19:00:00+00:00,1.34428,1.34436,1.34354,1.34359,4771.0,False,False,False,201,False
2024-09-24 20:00:00+00:00,1.3436,1.34372,1.34308,1.34314,2077.0,False,False,False,201,False
2024-09-24 21:00:00+00:00,1.34312,1.34446,1.34312,1.34329,497.0,False,False,False,201,False
2024-09-24 22:00:00+00:00,1.34342,1.34342,1.34256,1.34258,702.0,False,False,False,201,False
2024-09-24 23:00:00+00:00,1.34258,1.34302,1.34209,1.34209,1677.0,False,False,False,201,False
2024-09-25 00:00:00+00:00,1.34212,1.34303,1.34197,1.34231,3843.0,False,False,False,201,False
2024-09-25 01:00:00+00:00,1.3423,1.3432,1.34208,1.34282,5742.0,False,False,False,201,False
2024-09-25 02:00:00+00:00,1.34282,1.34304,1.34228,1.34294,3345.0,False,False,False,201,False
2024-09-25 03:00:00+00:00,1.34298,1.34324,1.34234,1.34284,3658.0,False,False,False,201,False
2024-09-25 04:00:00+00:00,1.34281,1.34318,1.34277,1.34292,2666.0,False,False,False,201,False
2024-09-25 05:00:00+00:00,1.34292,1.34348,1.34274,1.34344,3613.0,False,False,False,201,False
2024-09-25 06:00:00+00:00,1.34344,1.34393,1.34313,1.34321,3933.0,False,False,False,201,False
2024-09-25 07:00:00+00:00,1.34318,1.34342,1.34284,1.34284,5153.0,False,False,False,201,False
2024-09-25 08:00:00+00:00,1.34284,1.34324,1.34244,1.34288,4903.0,False,False,False,201,False
2024-09-25 09:00:00+00:00,1.3429,1.3441,1.3429,1.34368,4353.0,False,False,False,201,False
2024-09-25 10:00:00+00:00,1.34372,1.34408,1.3433,1.34338,4038.0,False,False,False,201,False
2024-09-25 11:00:00+00:00,1.34337,1.3443,1.34312,1.34397,3935.0,False,False,False,201,False
2024-09-25 12:00:00+00:00,1.34398,1.34554,1.34371,1.34494,6962.0,False,False,False,201,False
2024-09-25 13:00:00+00:00,1.34492,1.34498,1.34325,1.34408,8929.0,False,False,False,201,False
2024-09-25 14:00:00+00:00,1.34406,1.34617,1.34398,1.34569,9405.0,False,False,False,201,False
2024-09-25 15:00:00+00:00,1.34568,1.34696,1.34522,1.34662,8564.0,False,False,False,201,False
2024-09-25 16:00:00+00:00,1.34661,1.34756,1.34619,1.3475,7070.0,False,False,False,201,False
2024-09-25 17:00:00+00:00,1.34752,1.34826,1.34717,1.34724,7315.0,False,False,False,201,False
2024-09-25 18:00:00+00:00,1.34726,1.34822,1.34702,1.34797,6528.0,False,False,False,201,False
2024-09-25 19:00:00+00:00,1.34798,1.34854,1.34762,1.34847,5923.0,False,False,False,201,False
2024-09-25 20:00:00+00:00,1.34848,1.3487,1.34824,1.34848,4789.0,False,False,False,201,False
2024-09-25 21:00:00+00:00,1.34818,1.34852,1.34807,1.3482,785.0,False,False,False,201,False
2024-09-25 22:00:00+00:00,1.34819,1.34858,1.34818,1.34853,1279.0,False,False,False,201,False
2024-09-25 23:00:00+00:00,1.34854,1.34874,1.34814,1.34842,2300.0,False,False,False,201,False
2024-09-26 00:00:00+00:00,1.34842,1.34846,1.34724,1.34734,2794.0,False,False,False,201,False
2024-09-26 01:00:00+00:00,1.34733,1.34766,1.34648,1.34687,3725.0,False,False,False,201,False
2024-09-26 02:00:00+00:00,1.3469,1.34737,1.34658,1.34704,2923.0,False,False,False,201,False
2024-09-26 03:00:00+00:00,1.34707,1.34739,1.3469,1.34705,2435.0,False,False,False,201,False
2024-09-26 04:00:00+00:00,1.34706,1.34738,1.34698,1.34718,2243.0,False,False,False,201,False
2024-09-26 05:00:00+00:00,1.3472,1.3474,1.34638,1.34674,3744.0,False,False,False,201,False
2024-09-26 06:00:00+00:00,1.34676,1.34748,1.34652,1.34678,5030.0,False,False,False,201,False
2024-09-26 07:00:00+00:00,1.34676,1.34775,1.34631,1.3474,5773.0,False,False,False,201,False
2024-09-26 08:00:00+00:00,1.34746,1.34776,1.34649,1.34671,6205.0,False,False,False,201,False
2024-09-26 09:00:00+00:00,1.34672,1.3472,1.34644,1.34706,5256.0,False,False,False,201,False
2024-09-26 10:00:00+00:00,1.34706,1.34728,1.34629,1.34657,5511.0,False,False,False,201,False
2024-09-26 11:00:00+00:00,1.34656,1.34738,1.34578,1.34704,5274.0,False,False,False,201,False
2024-09-26 12:00:00+00:00,1.34705,1.3479,1.3462,1.34634,8737.0,False,False,False,201,False
2024-09-26 13:00:00+00:00,1.34634,1.34844,1.34604,1.3478,11119.0,False,False,False,201,False
2024-09-26 14:00:00+00:00,1.34778,1.34899,1.3466,1.34688,11851.0,False,False,False,201,False
2024-09-26 15:00:00+00:00,1.34688,1.34806,1.34642,1.34664,8572.0,False,False,False,201,False
2024-09-26 16:00:00+00:00,1.34667,1.34833,1.34661,1.34814,7809.0,False,False,False,201,False
2024-09-26 17:00:00+00:00,1.34816,1.34824,1.34716,1.34777,7194.0,False,False,False,201,False
2024-09-26 18:00:00+00:00,1.34775,1.34776,1.34676,1.34696,6262.0,False,False,False,201,False
